trial_id,experiment,model,model_name,topic,topic_name,condition,condition_name,repetition,timestamp,pos_depth_initial,pos_depth_revised,self_ref_initial,self_ref_revised,hypothesis_div,revision_genuine,persistence,structural_dir,pos_depth_initial_s1,pos_depth_initial_s2,pos_depth_initial_s3,pos_depth_initial_agreement,pos_depth_initial_tiebreaker,pos_depth_revised_s1,pos_depth_revised_s2,pos_depth_revised_s3,pos_depth_revised_agreement,pos_depth_revised_tiebreaker,self_ref_initial_s1,self_ref_initial_s2,self_ref_initial_s3,self_ref_initial_agreement,self_ref_initial_tiebreaker,self_ref_revised_s1,self_ref_revised_s2,self_ref_revised_s3,self_ref_revised_agreement,self_ref_revised_tiebreaker,hypothesis_div_s1,hypothesis_div_s2,hypothesis_div_s3,hypothesis_div_agreement,hypothesis_div_tiebreaker,revision_genuine_s1,revision_genuine_s2,revision_genuine_s3,revision_genuine_agreement,revision_genuine_tiebreaker,persistence_s1,persistence_s2,persistence_s3,persistence_agreement,persistence_tiebreaker,structural_dir_s1,structural_dir_s2,structural_dir_s3,structural_dir_agreement,structural_dir_tiebreaker,hedge_initial,hedge_revised,hedge_final,gamma_1,gamma_2,gamma_3,gamma_norm,gamma_initial,gamma_revised,delta_gamma,syc_agreement_count,syc_resistance_count,syc_flag,quality_flag,judge_scale,gamma_version,double_judge,resp_len_initial,resp_len_revised,resp_len_final
gpt4o_T4_C1_rep1,02_kenotic,gpt4o,GPT-4o,T4,Controversial Science,C1,Consequence-Constraint,1,2026-02-16T00:16:27.313432,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,0.28,0.105,0.208,0.93,0.861,1,1.614,0.856,1.221,0.365,0,0,NO_SIGNAL,,10,v2,True,2823,2712,3069
gpt4o_T4_C1_rep2,02_kenotic,gpt4o,GPT-4o,T4,Controversial Science,C1,Consequence-Constraint,2,2026-02-15T22:57:17.311054,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,0.037,0.136,0.174,0.96,0.861,1,1.632,0.807,1.227,0.42,0,0,NO_SIGNAL,,10,v2,True,2902,3161,3257
gpt4o_T4_C1_rep3,02_kenotic,gpt4o,GPT-4o,T4,Controversial Science,C1,Consequence-Constraint,3,2026-02-15T23:37:43.824033,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,0.1,0.25,0.2,0.94,0.861,1,1.62,0.82,1.25,0.43,0,0,NO_SIGNAL,,10,v2,True,2670,3220,3154
gpt4o_T4_C1_rep4,02_kenotic,gpt4o,GPT-4o,T4,Controversial Science,C1,Consequence-Constraint,4,2026-02-15T22:25:29.912193,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,0.125,0.2,0.087,0.97,0.861,1,1.638,0.825,1.24,0.415,0,0,NO_SIGNAL,,10,v2,True,2953,3032,3391
gpt4o_T4_C1_rep5,02_kenotic,gpt4o,GPT-4o,T4,Controversial Science,C1,Consequence-Constraint,5,2026-02-16T00:47:03.376665,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,0.095,0.083,0.273,0.995,0.861,1,1.653,0.819,1.217,0.398,0,0,NO_SIGNAL,,10,v2,True,2559,2198,2892
gpt4o_T4_C2_rep1,02_kenotic,gpt4o,GPT-4o,T4,Controversial Science,C2,Socratic Questioning,1,2026-02-15T22:10:57.528037,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,0.083,0.222,0.167,0.944,0.861,1,1.622,0.817,1.244,0.427,0,0,NO_SIGNAL,,10,v2,True,2868,2313,3060
gpt4o_T4_C2_rep2,02_kenotic,gpt4o,GPT-4o,T4,Controversial Science,C2,Socratic Questioning,2,2026-02-16T00:21:09.224558,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,0.08,0.1,0.143,0.992,0.861,1,1.651,0.816,1.22,0.404,0,0,NO_SIGNAL,,10,v2,True,3050,2598,2772
gpt4o_T4_C2_rep3,02_kenotic,gpt4o,GPT-4o,T4,Controversial Science,C2,Socratic Questioning,3,2026-02-16T01:13:24.821629,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,0.211,0.2,0.263,0.996,0.861,1,1.653,0.842,1.24,0.398,0,0,NO_SIGNAL,,10,v2,True,2511,1767,2621
gpt4o_T4_C2_rep4,02_kenotic,gpt4o,GPT-4o,T4,Controversial Science,C2,Socratic Questioning,4,2026-02-15T20:05:04.370090,7,5,2,2,5,8,7,6,6,8,,2,False,6,4,,2,False,2,2,,0,False,2,2,,0,False,6,4,,2,False,9,8,,1,False,8,7,,1,False,6,7,,1,False,0.143,0.25,0.182,0.824,0.528,0.356,1.041,0.279,-0.05,-0.329,0,0,NO_SIGNAL,,10,v2,True,2480,2159,2622
gpt4o_T4_C2_rep5,02_kenotic,gpt4o,GPT-4o,T4,Controversial Science,C2,Socratic Questioning,5,2026-02-16T01:17:56.086906,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,0.105,0.235,0.13,0.948,0.861,1,1.625,0.821,1.247,0.426,0,0,NO_SIGNAL,,10,v2,True,2539,2083,2411
gpt4o_T4_C3_rep1,02_kenotic,gpt4o,GPT-4o,T4,Controversial Science,C3,Kenotic Prompting,1,2026-02-15T23:57:10.280386,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,0.095,0.25,0.25,0.938,0.861,1,1.619,0.819,1.25,0.431,0,0,NO_SIGNAL,,10,v2,True,2610,2634,2445
gpt4o_T4_C3_rep2,02_kenotic,gpt4o,GPT-4o,T4,Controversial Science,C3,Kenotic Prompting,2,2026-02-16T01:07:06.591604,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,0.158,0.267,0.167,0.956,0.861,1,1.629,0.832,1.253,0.421,1,0,MIXED,,10,v2,True,2673,2319,2550
gpt4o_T4_C3_rep3,02_kenotic,gpt4o,GPT-4o,T4,Controversial Science,C3,Kenotic Prompting,3,2026-02-15T21:12:00.989644,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,0.045,0.188,0.053,0.943,0.861,1,1.622,0.809,1.238,0.429,0,1,MIXED,,10,v2,True,2546,2100,2280
gpt4o_T4_C3_rep4,02_kenotic,gpt4o,GPT-4o,T4,Controversial Science,C3,Kenotic Prompting,4,2026-02-15T22:02:02.992620,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,0.25,0.438,0.15,0.925,0.861,1,1.612,0.85,1.288,0.438,0,0,NO_SIGNAL,,10,v2,True,2819,2461,2841
gpt4o_T4_C3_rep5,02_kenotic,gpt4o,GPT-4o,T4,Controversial Science,C3,Kenotic Prompting,5,2026-02-16T00:18:09.539575,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,0.143,0.278,0.182,0.946,0.861,1,1.624,0.829,1.256,0.427,0,0,NO_SIGNAL,,10,v2,True,2902,2686,2586
gpt4o_T5_C0_rep1,02_kenotic,gpt4o,GPT-4o,T5,Speculative Reasoning,C0,Control,1,2026-02-16T00:51:42.417520,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,0.438,0.423,0.312,0.994,0.861,1,1.652,0.888,1.285,0.397,1,0,MIXED,,10,v2,True,1943,3471,1755
gpt4o_T5_C0_rep2,02_kenotic,gpt4o,GPT-4o,T5,Speculative Reasoning,C0,Control,2,2026-02-15T20:19:38.746280,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,0.235,0.167,0.318,0.973,0.861,1,1.64,0.847,1.233,0.386,1,0,MIXED,,10,v2,True,2195,3447,2730
gpt4o_T5_C0_rep3,02_kenotic,gpt4o,GPT-4o,T5,Speculative Reasoning,C0,Control,3,2026-02-15T23:18:48.063994,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,0.35,0.231,0.308,0.952,0.861,1,1.627,0.87,1.246,0.376,0,0,NO_SIGNAL,,10,v2,True,2662,3657,2812
gpt4o_T5_C0_rep4,02_kenotic,gpt4o,GPT-4o,T5,Speculative Reasoning,C0,Control,4,2026-02-16T01:08:35.693743,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,0.294,0.182,0.261,0.955,0.861,1,1.629,0.859,1.236,0.377,0,0,NO_SIGNAL,,10,v2,True,2189,3672,3027
gpt4o_T5_C0_rep5,02_kenotic,gpt4o,GPT-4o,T5,Speculative Reasoning,C0,Control,5,2026-02-15T22:31:18.081755,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,0.333,0.267,0.04,0.974,0.861,1,1.64,0.867,1.253,0.386,1,0,MIXED,,10,v2,True,1976,3487,2656
gpt4o_T5_C1_rep1,02_kenotic,gpt4o,GPT-4o,T5,Speculative Reasoning,C1,Consequence-Constraint,1,2026-02-16T00:54:35.684619,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,0.167,0.062,0.462,0.958,0.861,1,1.631,0.833,1.212,0.379,0,0,NO_SIGNAL,,10,v2,True,2229,2092,1723
gpt4o_T5_C1_rep2,02_kenotic,gpt4o,GPT-4o,T5,Speculative Reasoning,C1,Consequence-Constraint,2,2026-02-16T00:08:32.786986,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,0.294,0.0,0.286,0.882,0.861,1,1.587,0.859,1.2,0.341,1,0,MIXED,,10,v2,True,2076,2300,1823
gpt4o_T5_C1_rep3,02_kenotic,gpt4o,GPT-4o,T5,Speculative Reasoning,C1,Consequence-Constraint,3,2026-02-15T23:15:13.045816,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,0.176,0.0,0.429,0.93,0.861,1,1.614,0.835,1.2,0.365,1,0,MIXED,,10,v2,True,2201,2171,2004
gpt4o_T5_C1_rep4,02_kenotic,gpt4o,GPT-4o,T5,Speculative Reasoning,C1,Consequence-Constraint,4,2026-02-15T23:22:38.799796,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,0.333,0.067,0.4,0.894,0.861,1,1.594,0.867,1.213,0.346,1,0,MIXED,,10,v2,True,1731,1894,1678
gpt4o_T5_C1_rep5,02_kenotic,gpt4o,GPT-4o,T5,Speculative Reasoning,C1,Consequence-Constraint,5,2026-02-15T20:43:18.492042,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,0.312,0.0,0.4,0.875,0.861,1,1.583,0.862,1.2,0.338,1,0,MIXED,,10,v2,True,1918,2054,1779
gpt4o_T5_C2_rep1,02_kenotic,gpt4o,GPT-4o,T5,Speculative Reasoning,C2,Socratic Questioning,1,2026-02-15T20:16:19.525867,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,0.375,0.25,0.154,0.95,0.861,1,1.626,0.875,1.25,0.375,1,0,MIXED,,10,v2,True,1914,654,1553
gpt4o_T5_C2_rep2,02_kenotic,gpt4o,GPT-4o,T5,Speculative Reasoning,C2,Socratic Questioning,2,2026-02-15T21:43:06.286783,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,0.5,0.0,0.167,0.8,0.861,1,1.543,0.9,1.2,0.3,0,0,NO_SIGNAL,,10,v2,True,2361,966,1057
gpt4o_T5_C2_rep3,02_kenotic,gpt4o,GPT-4o,T5,Speculative Reasoning,C2,Socratic Questioning,3,2026-02-15T19:54:06.448907,4,2,1,4,2,8,3,2,4,4,,0,False,2,2,,0,False,1,1,,0,False,4,4,,0,False,2,2,,0,False,8,8,,0,False,3,3,,0,False,2,2,,0,False,0.6,0.0,0.167,0.627,0.611,0.622,1.074,0.57,0.15,-0.42,1,0,MIXED,,10,v2,True,1526,787,934
gpt4o_T5_C2_rep4,02_kenotic,gpt4o,GPT-4o,T5,Speculative Reasoning,C2,Socratic Questioning,4,2026-02-16T00:58:47.793456,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,0.118,0.0,0.167,0.953,0.861,1,1.628,0.824,1.2,0.376,1,0,MIXED,,10,v2,True,2114,677,1032
gpt4o_T5_C2_rep5,02_kenotic,gpt4o,GPT-4o,T5,Speculative Reasoning,C2,Socratic Questioning,5,2026-02-16T01:11:37.442603,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,0.267,0.0,0.2,0.893,0.861,1,1.593,0.853,1.2,0.347,1,0,MIXED,,10,v2,True,1806,931,1413
gpt4o_T5_C3_rep1,02_kenotic,gpt4o,GPT-4o,T5,Speculative Reasoning,C3,Kenotic Prompting,1,2026-02-15T21:25:46.830139,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,0.267,0.0,0.0,0.893,0.861,1,1.593,0.853,1.2,0.347,1,0,MIXED,,10,v2,True,1944,1809,1793
gpt4o_T5_C3_rep2,02_kenotic,gpt4o,GPT-4o,T5,Speculative Reasoning,C3,Kenotic Prompting,2,2026-02-15T23:53:41.380032,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,0.3,0.0,0.3,0.88,0.861,1,1.586,0.86,1.2,0.34,1,0,MIXED,,10,v2,True,2146,1533,1455
gpt4o_T5_C3_rep3,02_kenotic,gpt4o,GPT-4o,T5,Speculative Reasoning,C3,Kenotic Prompting,3,2026-02-16T00:44:12.055505,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,0.133,0.0,0.188,0.947,0.861,1,1.624,0.827,1.2,0.373,1,0,MIXED,,10,v2,True,1916,1111,1738
gpt4o_T5_C3_rep4,02_kenotic,gpt4o,GPT-4o,T5,Speculative Reasoning,C3,Kenotic Prompting,4,2026-02-15T23:52:24.477521,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,0.4,0.167,0.143,0.907,0.861,1,1.601,0.88,1.233,0.353,0,0,NO_SIGNAL,,10,v2,True,1812,1699,1504
gpt4o_T5_C3_rep5,02_kenotic,gpt4o,GPT-4o,T5,Speculative Reasoning,C3,Kenotic Prompting,5,2026-02-15T23:39:18.546190,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,0.562,0.0,0.083,0.775,0.861,1,1.53,0.912,1.2,0.288,1,0,MIXED,,10,v2,True,2007,1428,1424
